[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_lite_tuned_e400_13207818.pbs101_20260317_173212.log
[job] name=train_rgbt_adaptive_fpn_lite_tuned_e400 id=13207818.pbs101 host=x1000c3s5b0n0 time=Tue Mar 17 17:32:12 +08 2026
torch 2.6.0+cu118 cuda True
[e226 s0300/1030] loss = 0.133438
[e226 s0350/1030] loss = 0.130527
[e226 s0400/1030] loss = 0.127453
[e226 s0450/1030] loss = 0.121472
[e226 s0500/1030] loss = 0.119900
[e226 s0550/1030] loss = 0.476626
[e226 s0600/1030] loss = 0.445404
[e226 s0650/1030] loss = 0.416915
[e226 s0700/1030] loss = 0.393287
[e226 s0750/1030] loss = 0.373159
[e226 s0800/1030] loss = 0.355295
[e226 s0850/1030] loss = 0.339764
[e226 s0900/1030] loss = 0.326637
[e226 s0950/1030] loss = 0.318631
[e226 s1000/1030] loss = 0.308413
Epoch 226: train_loss = 0.302017  MAE/GAME0 = 22.800  RMSE = 51.659  GAME1 = 26.830  GAME2 = 31.245  GAME3 = 35.766  lr = 7.12e-06  time = 29.1s
[e227 s0001/1030] loss = 0.186958
[e227 s0050/1030] loss = 0.099737
[e227 s0100/1030] loss = 0.130672
[e227 s0150/1030] loss = 0.120276
[e227 s0200/1030] loss = 0.113572
[e227 s0250/1030] loss = 0.107962
[e227 s0300/1030] loss = 0.129812
[e227 s0350/1030] loss = 0.681893
[e227 s0400/1030] loss = 0.608953
[e227 s0450/1030] loss = 0.552251
[e227 s0500/1030] loss = 0.505071
[e227 s0550/1030] loss = 0.467771
[e227 s0600/1030] loss = 0.434367
[e227 s0650/1030] loss = 0.409112
[e227 s0700/1030] loss = 0.387614
[e227 s0750/1030] loss = 0.368348
[e227 s0800/1030] loss = 0.351353
[e227 s0850/1030] loss = 0.340233
[e227 s0900/1030] loss = 0.326256
[e227 s0950/1030] loss = 0.315276
[e227 s1000/1030] loss = 0.304839
Epoch 227: train_loss = 0.300106  MAE/GAME0 = 22.824  RMSE = 52.702  GAME1 = 26.543  GAME2 = 30.868  GAME3 = 35.278  lr = 7.05e-06  time = 28.9s
[e228 s0001/1030] loss = 0.024839
[e228 s0050/1030] loss = 0.083168
[e228 s0100/1030] loss = 0.105707
[e228 s0150/1030] loss = 0.093244
[e228 s0200/1030] loss = 0.114016
[e228 s0250/1030] loss = 0.112714
[e228 s0300/1030] loss = 0.111603
[e228 s0350/1030] loss = 0.106249
[e228 s0400/1030] loss = 0.118319
[e228 s0450/1030] loss = 0.115507
[e228 s0500/1030] loss = 0.111811
[e228 s0550/1030] loss = 0.113049
[e228 s0600/1030] loss = 0.112988
[e228 s0650/1030] loss = 0.113715
[e228 s0700/1030] loss = 0.111466
[e228 s0750/1030] loss = 0.109030
[e228 s0800/1030] loss = 0.108445
[e228 s0850/1030] loss = 0.108701
[e228 s0900/1030] loss = 0.108407
[e228 s0950/1030] loss = 0.318212
[e228 s1000/1030] loss = 0.307995
Epoch 228: train_loss = 0.302390  MAE/GAME0 = 23.728  RMSE = 51.667  GAME1 = 26.904  GAME2 = 30.779  GAME3 = 34.906  lr = 6.98e-06  time = 28.9s
[e229 s0001/1030] loss = 0.785379
[e229 s0050/1030] loss = 0.138589
[e229 s0100/1030] loss = 0.111258
[e229 s0150/1030] loss = 0.104841
[e229 s0200/1030] loss = 0.104473
[e229 s0250/1030] loss = 0.101215
[e229 s0300/1030] loss = 0.100492
[e229 s0350/1030] loss = 0.669432
[e229 s0400/1030] loss = 0.602951
[e229 s0450/1030] loss = 0.551008
[e229 s0500/1030] loss = 0.520373
[e229 s0550/1030] loss = 0.479455
[e229 s0600/1030] loss = 0.447310
[e229 s0650/1030] loss = 0.421536
[e229 s0700/1030] loss = 0.397712
[e229 s0750/1030] loss = 0.382161
[e229 s0800/1030] loss = 0.364768
[e229 s0850/1030] loss = 0.348990
[e229 s0900/1030] loss = 0.333995
[e229 s0950/1030] loss = 0.320707
[e229 s1000/1030] loss = 0.310185
Epoch 229: train_loss = 0.302844  MAE/GAME0 = 23.885  RMSE = 53.383  GAME1 = 28.136  GAME2 = 32.515  GAME3 = 36.958  lr = 6.92e-06  time = 29.0s
[e230 s0001/1030] loss = 0.045589
[e230 s0050/1030] loss = 0.090754
[e230 s0100/1030] loss = 0.104139
[e230 s0150/1030] loss = 0.126381
[e230 s0200/1030] loss = 0.118639
[e230 s0250/1030] loss = 0.111076
[e230 s0300/1030] loss = 0.106838
[e230 s0350/1030] loss = 0.106429
[e230 s0400/1030] loss = 0.103045
[e230 s0450/1030] loss = 0.116116
[e230 s0500/1030] loss = 0.116682
[e230 s0550/1030] loss = 0.119088
[e230 s0600/1030] loss = 0.115832
[e230 s0650/1030] loss = 0.113181
[e230 s0700/1030] loss = 0.113376
[e230 s0750/1030] loss = 0.384175
[e230 s0800/1030] loss = 0.367664
[e230 s0850/1030] loss = 0.352926
[e230 s0900/1030] loss = 0.341142
[e230 s0950/1030] loss = 0.329811
[e230 s1000/1030] loss = 0.318077
Epoch 230: train_loss = 0.311366  MAE/GAME0 = 24.322  RMSE = 51.677  GAME1 = 27.583  GAME2 = 31.579  GAME3 = 35.594  lr = 6.85e-06  time = 29.0s
[e231 s0001/1030] loss = 0.068888
[e231 s0050/1030] loss = 0.112777
[e231 s0100/1030] loss = 0.111558
[e231 s0150/1030] loss = 0.110712
[e231 s0200/1030] loss = 0.097038
[e231 s0250/1030] loss = 0.097662
[e231 s0300/1030] loss = 0.119689
[e231 s0350/1030] loss = 0.123837
[e231 s0400/1030] loss = 0.125009
[e231 s0450/1030] loss = 0.122073
[e231 s0500/1030] loss = 0.573967
[e231 s0550/1030] loss = 0.533222
[e231 s0600/1030] loss = 0.494185
[e231 s0650/1030] loss = 0.465768
[e231 s0700/1030] loss = 0.441548
[e231 s0750/1030] loss = 0.418464
[e231 s0800/1030] loss = 0.398899
[e231 s0850/1030] loss = 0.379168
[e231 s0900/1030] loss = 0.362775
[e231 s0950/1030] loss = 0.350922
[e231 s1000/1030] loss = 0.338302
Epoch 231: train_loss = 0.331711  MAE/GAME0 = 22.631  RMSE = 52.360  GAME1 = 26.783  GAME2 = 31.194  GAME3 = 35.802  lr = 6.79e-06  time = 29.0s
[e232 s0001/1030] loss = 0.044487
[e232 s0050/1030] loss = 0.086843
[e232 s0100/1030] loss = 0.081455
[e232 s0150/1030] loss = 0.080904
[e232 s0200/1030] loss = 0.077320
[e232 s0250/1030] loss = 0.072580
[e232 s0300/1030] loss = 0.082958
[e232 s0350/1030] loss = 0.098136
[e232 s0400/1030] loss = 0.098578
[e232 s0450/1030] loss = 0.097717
[e232 s0500/1030] loss = 0.098617
[e232 s0550/1030] loss = 0.097605
[e232 s0600/1030] loss = 0.102562
[e232 s0650/1030] loss = 0.452007
[e232 s0700/1030] loss = 0.426927
[e232 s0750/1030] loss = 0.404579
[e232 s0800/1030] loss = 0.385800
[e232 s0850/1030] loss = 0.369112
[e232 s0900/1030] loss = 0.355554
[e232 s0950/1030] loss = 0.342136
[e232 s1000/1030] loss = 0.328217
Epoch 232: train_loss = 0.321379  MAE/GAME0 = 22.275  RMSE = 52.484  GAME1 = 25.914  GAME2 = 30.042  GAME3 = 34.488  lr = 6.72e-06  time = 29.2s
[e233 s0001/1030] loss = 0.084953
[e233 s0050/1030] loss = 0.091268
[e233 s0100/1030] loss = 0.098856
[e233 s0150/1030] loss = 0.104148
[e233 s0200/1030] loss = 0.097555
[e233 s0250/1030] loss = 0.097862
[e233 s0300/1030] loss = 0.105247
[e233 s0350/1030] loss = 0.100439
[e233 s0400/1030] loss = 0.099246
[e233 s0450/1030] loss = 0.097243
[e233 s0500/1030] loss = 0.095808
[e233 s0550/1030] loss = 0.098954
[e233 s0600/1030] loss = 0.436713
[e233 s0650/1030] loss = 0.414918
[e233 s0700/1030] loss = 0.395920
[e233 s0750/1030] loss = 0.376530
[e233 s0800/1030] loss = 0.358353
[e233 s0850/1030] loss = 0.342790
[e233 s0900/1030] loss = 0.326428
[e233 s0950/1030] loss = 0.314087
[e233 s1000/1030] loss = 0.304853
Epoch 233: train_loss = 0.299800  MAE/GAME0 = 23.843  RMSE = 53.249  GAME1 = 27.210  GAME2 = 31.190  GAME3 = 35.315  lr = 6.66e-06  time = 28.8s
[e234 s0001/1030] loss = 0.075881
[e234 s0050/1030] loss = 0.071379
[e234 s0100/1030] loss = 0.072300
[e234 s0150/1030] loss = 0.081649
[e234 s0200/1030] loss = 0.084835
[e234 s0250/1030] loss = 0.080150
[e234 s0300/1030] loss = 0.083552
[e234 s0350/1030] loss = 0.084379
[e234 s0400/1030] loss = 0.084299
[e234 s0450/1030] loss = 0.086496
[e234 s0500/1030] loss = 0.088301
[e234 s0550/1030] loss = 0.462648
[e234 s0600/1030] loss = 0.431694
[e234 s0650/1030] loss = 0.409985
[e234 s0700/1030] loss = 0.392356
[e234 s0750/1030] loss = 0.373967
[e234 s0800/1030] loss = 0.357384
[e234 s0850/1030] loss = 0.345888
[e234 s0900/1030] loss = 0.331855
[e234 s0950/1030] loss = 0.322411
[e234 s1000/1030] loss = 0.311801
Epoch 234: train_loss = 0.304284  MAE/GAME0 = 22.995  RMSE = 52.446  GAME1 = 27.111  GAME2 = 31.596  GAME3 = 36.138  lr = 6.59e-06  time = 29.1s
[e235 s0001/1030] loss = 0.155681
[e235 s0050/1030] loss = 0.094793
[e235 s0100/1030] loss = 0.104534
[e235 s0150/1030] loss = 0.134383
[e235 s0200/1030] loss = 0.124803
[e235 s0250/1030] loss = 0.118707
[e235 s0300/1030] loss = 0.115141
[e235 s0350/1030] loss = 0.111879
[e235 s0400/1030] loss = 0.115874
[e235 s0450/1030] loss = 0.569804
[e235 s0500/1030] loss = 0.527335
[e235 s0550/1030] loss = 0.486158
[e235 s0600/1030] loss = 0.453545
[e235 s0650/1030] loss = 0.424745
[e235 s0700/1030] loss = 0.400845
[e235 s0750/1030] loss = 0.381810
[e235 s0800/1030] loss = 0.363658
[e235 s0850/1030] loss = 0.347379
[e235 s0900/1030] loss = 0.333508
[e235 s0950/1030] loss = 0.321950
[e235 s1000/1030] loss = 0.309812
Epoch 235: train_loss = 0.303761  MAE/GAME0 = 22.640  RMSE = 50.585  GAME1 = 26.677  GAME2 = 31.039  GAME3 = 35.660  lr = 6.53e-06  time = 29.0s
[e236 s0001/1030] loss = 0.020216
[e236 s0050/1030] loss = 0.081451
[e236 s0100/1030] loss = 0.098197
[e236 s0150/1030] loss = 0.095079
[e236 s0200/1030] loss = 0.094534
[e236 s0250/1030] loss = 0.096558
[e236 s0300/1030] loss = 0.094525
[e236 s0350/1030] loss = 0.094583
[e236 s0400/1030] loss = 0.096862
[e236 s0450/1030] loss = 0.096360
[e236 s0500/1030] loss = 0.097693
[e236 s0550/1030] loss = 0.098018
[e236 s0600/1030] loss = 0.399886
[e236 s0650/1030] loss = 0.389303
[e236 s0700/1030] loss = 0.367308
[e236 s0750/1030] loss = 0.352353
[e236 s0800/1030] loss = 0.336177
[e236 s0850/1030] loss = 0.322663
[e236 s0900/1030] loss = 0.308707
[e236 s0950/1030] loss = 0.295654
[e236 s1000/1030] loss = 0.285655
Epoch 236: train_loss = 0.279734  MAE/GAME0 = 24.855  RMSE = 53.136  GAME1 = 28.071  GAME2 = 31.913  GAME3 = 35.993  lr = 6.46e-06  time = 30.1s
[e237 s0001/1030] loss = 0.025043
[e237 s0050/1030] loss = 4.207871
[e237 s0100/1030] loss = 2.149149
[e237 s0150/1030] loss = 1.494666
[e237 s0200/1030] loss = 1.143765
[e237 s0250/1030] loss = 0.933804
[e237 s0300/1030] loss = 0.796677
[e237 s0350/1030] loss = 0.715774
[e237 s0400/1030] loss = 0.647041
[e237 s0450/1030] loss = 0.584189
[e237 s0500/1030] loss = 0.534179
[e237 s0550/1030] loss = 0.494093
[e237 s0600/1030] loss = 0.460404
[e237 s0650/1030] loss = 0.433082
[e237 s0700/1030] loss = 0.407188
[e237 s0750/1030] loss = 0.386746
[e237 s0800/1030] loss = 0.368504
[e237 s0850/1030] loss = 0.352487
[e237 s0900/1030] loss = 0.339603
[e237 s0950/1030] loss = 0.327609
[e237 s1000/1030] loss = 0.317581
Epoch 237: train_loss = 0.310884  MAE/GAME0 = 24.213  RMSE = 53.418  GAME1 = 27.655  GAME2 = 31.756  GAME3 = 35.898  lr = 6.40e-06  time = 28.9s
[e238 s0001/1030] loss = 0.045063
[e238 s0050/1030] loss = 0.136261
[e238 s0100/1030] loss = 0.140368
[e238 s0150/1030] loss = 0.120862
[e238 s0200/1030] loss = 0.116553
[e238 s0250/1030] loss = 0.135509
[e238 s0300/1030] loss = 0.125591
[e238 s0350/1030] loss = 0.120172
[e238 s0400/1030] loss = 0.122689
[e238 s0450/1030] loss = 0.118060
[e238 s0500/1030] loss = 0.116074
[e238 s0550/1030] loss = 0.114601
[e238 s0600/1030] loss = 0.115451
[e238 s0650/1030] loss = 0.113989
[e238 s0700/1030] loss = 0.113297
[e238 s0750/1030] loss = 0.113065
[e238 s0800/1030] loss = 0.114031
[e238 s0850/1030] loss = 0.111992
[e238 s0900/1030] loss = 0.359669
[e238 s0950/1030] loss = 0.344524
[e238 s1000/1030] loss = 0.332085
Epoch 238: train_loss = 0.325397  MAE/GAME0 = 23.716  RMSE = 51.741  GAME1 = 27.414  GAME2 = 31.695  GAME3 = 36.080  lr = 6.34e-06  time = 29.0s
[e239 s0001/1030] loss = 0.045116
[e239 s0050/1030] loss = 0.077882
[e239 s0100/1030] loss = 0.119440
[e239 s0150/1030] loss = 0.108007
[e239 s0200/1030] loss = 0.097691
[e239 s0250/1030] loss = 0.096154
[e239 s0300/1030] loss = 0.098282
[e239 s0350/1030] loss = 0.095404
[e239 s0400/1030] loss = 0.093611
[e239 s0450/1030] loss = 0.105728
[e239 s0500/1030] loss = 0.104535
[e239 s0550/1030] loss = 0.106086
[e239 s0600/1030] loss = 0.423781
[e239 s0650/1030] loss = 0.397861
[e239 s0700/1030] loss = 0.379212
[e239 s0750/1030] loss = 0.359812
[e239 s0800/1030] loss = 0.347881
[e239 s0850/1030] loss = 0.335552
[e239 s0900/1030] loss = 0.323529
[e239 s0950/1030] loss = 0.311841
[e239 s1000/1030] loss = 0.300954
Epoch 239: train_loss = 0.294313  MAE/GAME0 = 23.622  RMSE = 51.265  GAME1 = 27.180  GAME2 = 31.502  GAME3 = 35.871  lr = 6.27e-06  time = 28.8s
[e240 s0001/1030] loss = 0.042182
[e240 s0050/1030] loss = 0.102607
[e240 s0100/1030] loss = 0.088731
[e240 s0150/1030] loss = 0.087611
[e240 s0200/1030] loss = 0.121243
[e240 s0250/1030] loss = 0.112755
[e240 s0300/1030] loss = 0.110843
[e240 s0350/1030] loss = 0.113945
[e240 s0400/1030] loss = 0.114690
[e240 s0450/1030] loss = 0.113974
[e240 s0500/1030] loss = 0.113869
[e240 s0550/1030] loss = 0.110745
[e240 s0600/1030] loss = 0.113551
[e240 s0650/1030] loss = 0.114189
[e240 s0700/1030] loss = 0.110789
[e240 s0750/1030] loss = 0.109022
[e240 s0800/1030] loss = 0.109817
[e240 s0850/1030] loss = 0.109447
[e240 s0900/1030] loss = 0.111707
[e240 s0950/1030] loss = 0.317555
[e240 s1000/1030] loss = 0.306249
Epoch 240: train_loss = 0.300891  MAE/GAME0 = 23.697  RMSE = 52.585  GAME1 = 27.485  GAME2 = 31.792  GAME3 = 36.147  lr = 6.21e-06  time = 28.9s
[e241 s0001/1030] loss = 0.290325
[e241 s0050/1030] loss = 0.096423
[e241 s0100/1030] loss = 0.080470
[e241 s0150/1030] loss = 0.085451
[e241 s0200/1030] loss = 0.085448
[e241 s0250/1030] loss = 0.099712
[e241 s0300/1030] loss = 0.102312
[e241 s0350/1030] loss = 0.105191
[e241 s0400/1030] loss = 0.107667
[e241 s0450/1030] loss = 0.573971
[e241 s0500/1030] loss = 0.524541
[e241 s0550/1030] loss = 0.485522
[e241 s0600/1030] loss = 0.463946
[e241 s0650/1030] loss = 0.434846
[e241 s0700/1030] loss = 0.409529
[e241 s0750/1030] loss = 0.387448
[e241 s0800/1030] loss = 0.370500
[e241 s0850/1030] loss = 0.358508
[e241 s0900/1030] loss = 0.343879
[e241 s0950/1030] loss = 0.331168
[e241 s1000/1030] loss = 0.319901
Epoch 241: train_loss = 0.314760  MAE/GAME0 = 25.355  RMSE = 53.940  GAME1 = 28.791  GAME2 = 32.801  GAME3 = 36.766  lr = 6.14e-06  time = 28.8s
[e242 s0001/1030] loss = 0.253619
[e242 s0050/1030] loss = 0.121086
[e242 s0100/1030] loss = 0.108808
[e242 s0150/1030] loss = 0.114135
[e242 s0200/1030] loss = 0.106452
[e242 s0250/1030] loss = 0.097448
[e242 s0300/1030] loss = 0.101967
[e242 s0350/1030] loss = 0.101822
[e242 s0400/1030] loss = 0.099373
[e242 s0450/1030] loss = 0.555726
[e242 s0500/1030] loss = 0.509716
[e242 s0550/1030] loss = 0.469173
[e242 s0600/1030] loss = 0.446113
[e242 s0650/1030] loss = 0.419104
[e242 s0700/1030] loss = 0.398636
[e242 s0750/1030] loss = 0.378837
[e242 s0800/1030] loss = 0.359429
[e242 s0850/1030] loss = 0.343620
[e242 s0900/1030] loss = 0.330782
[e242 s0950/1030] loss = 0.317545
[e242 s1000/1030] loss = 0.308856
Epoch 242: train_loss = 0.304145  MAE/GAME0 = 25.852  RMSE = 54.443  GAME1 = 29.076  GAME2 = 32.974  GAME3 = 36.875  lr = 6.08e-06  time = 28.9s
[e243 s0001/1030] loss = 0.016090
[e243 s0050/1030] loss = 0.115444
[e243 s0100/1030] loss = 0.102301
[e243 s0150/1030] loss = 0.101564
[e243 s0200/1030] loss = 0.152258
[e243 s0250/1030] loss = 0.140449
[e243 s0300/1030] loss = 0.133058
[e243 s0350/1030] loss = 0.130728
[e243 s0400/1030] loss = 0.126761
[e243 s0450/1030] loss = 0.121498
[e243 s0500/1030] loss = 0.121822
[e243 s0550/1030] loss = 0.118306
[e243 s0600/1030] loss = 0.117514
[e243 s0650/1030] loss = 0.115778
[e243 s0700/1030] loss = 0.117708
[e243 s0750/1030] loss = 0.117202
[e243 s0800/1030] loss = 0.346663
[e243 s0850/1030] loss = 0.330695
[e243 s0900/1030] loss = 0.319049
[e243 s0950/1030] loss = 0.307472
[e243 s1000/1030] loss = 0.297318
Epoch 243: train_loss = 0.292307  MAE/GAME0 = 21.108  RMSE = 49.861  GAME1 = 25.738  GAME2 = 30.471  GAME3 = 35.771  lr = 6.01e-06  time = 30.4s
[e244 s0001/1030] loss = 0.032911
[e244 s0050/1030] loss = 0.112028
[e244 s0100/1030] loss = 0.153544
[e244 s0150/1030] loss = 0.127141
[e244 s0200/1030] loss = 0.119253
[e244 s0250/1030] loss = 0.110615
[e244 s0300/1030] loss = 0.110459
[e244 s0350/1030] loss = 0.112930
[e244 s0400/1030] loss = 0.124042
[e244 s0450/1030] loss = 0.132249
[e244 s0500/1030] loss = 0.127394
[e244 s0550/1030] loss = 0.130614
[e244 s0600/1030] loss = 0.124325
[e244 s0650/1030] loss = 0.121667
[e244 s0700/1030] loss = 0.119045
[e244 s0750/1030] loss = 0.119405
[e244 s0800/1030] loss = 0.116953
[e244 s0850/1030] loss = 0.114178
[e244 s0900/1030] loss = 0.319699
[e244 s0950/1030] loss = 0.306592
[e244 s1000/1030] loss = 0.295649
Epoch 244: train_loss = 0.289017  MAE/GAME0 = 22.858  RMSE = 51.276  GAME1 = 26.771  GAME2 = 31.095  GAME3 = 35.696  lr = 5.95e-06  time = 28.9s
[e245 s0001/1030] loss = 0.003117
[e245 s0050/1030] loss = 4.011660
[e245 s0100/1030] loss = 2.048396
[e245 s0150/1030] loss = 1.398761
[e245 s0200/1030] loss = 1.085211
[e245 s0250/1030] loss = 0.888864
[e245 s0300/1030] loss = 0.754674
[e245 s0350/1030] loss = 0.678282
[e245 s0400/1030] loss = 0.608176
[e245 s0450/1030] loss = 0.548487
[e245 s0500/1030] loss = 0.503008
[e245 s0550/1030] loss = 0.468890
[e245 s0600/1030] loss = 0.439662
[e245 s0650/1030] loss = 0.413044
[e245 s0700/1030] loss = 0.390914
[e245 s0750/1030] loss = 0.371582
[e245 s0800/1030] loss = 0.354508
[e245 s0850/1030] loss = 0.339511
[e245 s0900/1030] loss = 0.325525
[e245 s0950/1030] loss = 0.312630
[e245 s1000/1030] loss = 0.302249
Epoch 245: train_loss = 0.295640  MAE/GAME0 = 23.471  RMSE = 51.201  GAME1 = 26.840  GAME2 = 30.937  GAME3 = 35.179  lr = 5.89e-06  time = 28.9s
[e246 s0001/1030] loss = 0.031202
[e246 s0050/1030] loss = 0.077518
[e246 s0100/1030] loss = 0.082489
[e246 s0150/1030] loss = 0.124084
[e246 s0200/1030] loss = 0.116891
[e246 s0250/1030] loss = 0.108519
[e246 s0300/1030] loss = 0.104926
[e246 s0350/1030] loss = 0.669509
[e246 s0400/1030] loss = 0.596865
[e246 s0450/1030] loss = 0.542994
[e246 s0500/1030] loss = 0.497749
[e246 s0550/1030] loss = 0.464490
[e246 s0600/1030] loss = 0.436415
[e246 s0650/1030] loss = 0.409175
[e246 s0700/1030] loss = 0.388291
[e246 s0750/1030] loss = 0.369113
[e246 s0800/1030] loss = 0.351397
[e246 s0850/1030] loss = 0.339222
[e246 s0900/1030] loss = 0.325931
[e246 s0950/1030] loss = 0.313472
[e246 s1000/1030] loss = 0.305264
Epoch 246: train_loss = 0.298690  MAE/GAME0 = 23.691  RMSE = 53.900  GAME1 = 27.841  GAME2 = 32.213  GAME3 = 36.850  lr = 5.82e-06  time = 29.1s
[e247 s0001/1030] loss = 0.004606
[e247 s0050/1030] loss = 0.101999
[e247 s0100/1030] loss = 0.128399
[e247 s0150/1030] loss = 0.108335
[e247 s0200/1030] loss = 0.108555
[e247 s0250/1030] loss = 0.106150
[e247 s0300/1030] loss = 0.119088
[e247 s0350/1030] loss = 0.110800
[e247 s0400/1030] loss = 0.105810
[e247 s0450/1030] loss = 0.104034
[e247 s0500/1030] loss = 0.102788
[e247 s0550/1030] loss = 0.104851
[e247 s0600/1030] loss = 0.103649
[e247 s0650/1030] loss = 0.366630
[e247 s0700/1030] loss = 0.350526
[e247 s0750/1030] loss = 0.339134
[e247 s0800/1030] loss = 0.326266
[e247 s0850/1030] loss = 0.310536
[e247 s0900/1030] loss = 0.298756
[e247 s0950/1030] loss = 0.287658
[e247 s1000/1030] loss = 0.277576
Epoch 247: train_loss = 0.271011  MAE/GAME0 = 25.029  RMSE = 53.588  GAME1 = 28.262  GAME2 = 32.172  GAME3 = 36.371  lr = 5.76e-06  time = 28.9s
[e248 s0001/1030] loss = 0.032932
[e248 s0050/1030] loss = 0.125735
[e248 s0100/1030] loss = 2.047788
[e248 s0150/1030] loss = 1.428236
[e248 s0200/1030] loss = 1.087000
[e248 s0250/1030] loss = 0.893928
[e248 s0300/1030] loss = 0.760371
[e248 s0350/1030] loss = 0.666418
[e248 s0400/1030] loss = 0.590572
[e248 s0450/1030] loss = 0.536999
[e248 s0500/1030] loss = 0.496625
[e248 s0550/1030] loss = 0.460484
[e248 s0600/1030] loss = 0.429060
[e248 s0650/1030] loss = 0.401097
[e248 s0700/1030] loss = 0.380989
[e248 s0750/1030] loss = 0.361200
[e248 s0800/1030] loss = 0.343681
[e248 s0850/1030] loss = 0.331219
[e248 s0900/1030] loss = 0.318188
[e248 s0950/1030] loss = 0.306361
[e248 s1000/1030] loss = 0.294732
Epoch 248: train_loss = 0.288703  MAE/GAME0 = 29.287  RMSE = 56.076  GAME1 = 31.814  GAME2 = 35.132  GAME3 = 38.533  lr = 5.69e-06  time = 29.1s
[e249 s0001/1030] loss = 0.033745
[e249 s0050/1030] loss = 0.098469
[e249 s0100/1030] loss = 2.077234
[e249 s0150/1030] loss = 1.421856
[e249 s0200/1030] loss = 1.088801
[e249 s0250/1030] loss = 0.890145
[e249 s0300/1030] loss = 0.752611
[e249 s0350/1030] loss = 0.662627
[e249 s0400/1030] loss = 0.590492
[e249 s0450/1030] loss = 0.535977
[e249 s0500/1030] loss = 0.490560
[e249 s0550/1030] loss = 0.457127
[e249 s0600/1030] loss = 0.425604
[e249 s0650/1030] loss = 0.397873
[e249 s0700/1030] loss = 0.375336
[e249 s0750/1030] loss = 0.365616
[e249 s0800/1030] loss = 0.359701
[e249 s0850/1030] loss = 0.343244
[e249 s0900/1030] loss = 0.329483
[e249 s0950/1030] loss = 0.317029
[e249 s1000/1030] loss = 0.305805
Epoch 249: train_loss = 0.298769  MAE/GAME0 = 27.149  RMSE = 56.637  GAME1 = 30.256  GAME2 = 34.045  GAME3 = 37.762  lr = 5.63e-06  time = 28.9s
[e250 s0001/1030] loss = 0.037115
[e250 s0050/1030] loss = 0.093352
[e250 s0100/1030] loss = 0.083711
[e250 s0150/1030] loss = 0.084903
[e250 s0200/1030] loss = 0.091095
[e250 s0250/1030] loss = 0.091248
[e250 s0300/1030] loss = 0.098948
[e250 s0350/1030] loss = 0.110208
[e250 s0400/1030] loss = 0.115610
[e250 s0450/1030] loss = 0.115183
[e250 s0500/1030] loss = 0.112027
[e250 s0550/1030] loss = 0.111351
[e250 s0600/1030] loss = 0.110435
[e250 s0650/1030] loss = 0.107512
[e250 s0700/1030] loss = 0.104698
[e250 s0750/1030] loss = 0.103697
[e250 s0800/1030] loss = 0.103024
[e250 s0850/1030] loss = 0.338779
[e250 s0900/1030] loss = 0.328786
[e250 s0950/1030] loss = 0.316112
[e250 s1000/1030] loss = 0.306229
Epoch 250: train_loss = 0.300154  MAE/GAME0 = 23.959  RMSE = 52.826  GAME1 = 28.301  GAME2 = 33.006  GAME3 = 37.619  lr = 5.57e-06  time = 28.9s
[e251 s0001/1030] loss = 0.241039
[e251 s0050/1030] loss = 0.092280
[e251 s0100/1030] loss = 0.095318
[e251 s0150/1030] loss = 0.143967
[e251 s0200/1030] loss = 0.130322
[e251 s0250/1030] loss = 0.121265
[e251 s0300/1030] loss = 0.118311
[e251 s0350/1030] loss = 0.114988
[e251 s0400/1030] loss = 0.113764
[e251 s0450/1030] loss = 0.109257
[e251 s0500/1030] loss = 0.107009
[e251 s0550/1030] loss = 0.113938
[e251 s0600/1030] loss = 0.110520
[e251 s0650/1030] loss = 0.108132
[e251 s0700/1030] loss = 0.107929
[e251 s0750/1030] loss = 0.107325
[e251 s0800/1030] loss = 0.106015
[e251 s0850/1030] loss = 0.103843
[e251 s0900/1030] loss = 0.104143
[e251 s0950/1030] loss = 0.326943
[e251 s1000/1030] loss = 0.313509
