[log] /scratch/users/ntu/kenneth0/FYP-SmartObjectCounter/logs/train_rgbt_adaptive_fpn_e400_13020566.pbs101_20260301_165555.log
[job] name=train_rgbt_adaptive_fpn_e400 id=13020566.pbs101 host=x1000c0s5b0n1 time=Sun Mar  1 16:55:55 +08 2026
torch 2.6.0+cu118 cuda True
[e215 s0450/1030] loss = 0.157766
[e215 s0500/1030] loss = 0.160716
[e215 s0550/1030] loss = 0.148844
[e215 s0600/1030] loss = 0.138899
[e215 s0650/1030] loss = 0.130213
[e215 s0700/1030] loss = 0.125126
[e215 s0750/1030] loss = 0.143367
[e215 s0800/1030] loss = 0.149224
[e215 s0850/1030] loss = 0.142481
[e215 s0900/1030] loss = 0.273356
[e215 s0950/1030] loss = 0.276505
[e215 s1000/1030] loss = 0.286038
Epoch 215: train_loss = 0.278683  MAE/GAME0 = 50.495  RMSE = 79.261  GAME1 = 52.809  GAME2 = 54.960  GAME3 = 56.560  lr = 2.61e-05  time = 67.2s
[e216 s0001/1030] loss = 0.049678
[e216 s0050/1030] loss = 0.126482
[e216 s0100/1030] loss = 0.102893
[e216 s0150/1030] loss = 0.115774
[e216 s0200/1030] loss = 0.105305
[e216 s0250/1030] loss = 0.119057
[e216 s0300/1030] loss = 0.107158
[e216 s0350/1030] loss = 0.096596
[e216 s0400/1030] loss = 0.095441
[e216 s0450/1030] loss = 0.098098
[e216 s0500/1030] loss = 0.098695
[e216 s0550/1030] loss = 0.094987
[e216 s0600/1030] loss = 0.092562
[e216 s0650/1030] loss = 0.109872
[e216 s0700/1030] loss = 0.106839
[e216 s0750/1030] loss = 0.103561
[e216 s0800/1030] loss = 0.099644
[e216 s0850/1030] loss = 0.096088
[e216 s0900/1030] loss = 0.092368
[e216 s0950/1030] loss = 0.090832
[e216 s1000/1030] loss = 0.091054
Epoch 216: train_loss = 0.089298  MAE/GAME0 = 48.854  RMSE = 78.071  GAME1 = 51.774  GAME2 = 54.076  GAME3 = 56.327  lr = 2.59e-05  time = 66.7s
[e217 s0001/1030] loss = 0.012762
[e217 s0050/1030] loss = 1.901986
[e217 s0100/1030] loss = 0.969207
[e217 s0150/1030] loss = 0.657846
[e217 s0200/1030] loss = 0.506431
[e217 s0250/1030] loss = 0.449671
[e217 s0300/1030] loss = 0.401836
[e217 s0350/1030] loss = 0.348606
[e217 s0400/1030] loss = 0.340518
[e217 s0450/1030] loss = 0.311115
[e217 s0500/1030] loss = 0.283601
[e217 s0550/1030] loss = 0.263849
[e217 s0600/1030] loss = 0.244780
[e217 s0650/1030] loss = 0.227812
[e217 s0700/1030] loss = 0.216470
[e217 s0750/1030] loss = 0.210287
[e217 s0800/1030] loss = 0.198585
[e217 s0850/1030] loss = 0.205770
[e217 s0900/1030] loss = 0.198535
[e217 s0950/1030] loss = 0.198407
[e217 s1000/1030] loss = 0.190241
Epoch 217: train_loss = 0.187399  MAE/GAME0 = 51.556  RMSE = 79.219  GAME1 = 53.498  GAME2 = 55.191  GAME3 = 56.525  lr = 2.57e-05  time = 66.9s
[e218 s0001/1030] loss = 0.000756
[e218 s0050/1030] loss = 0.092825
[e218 s0100/1030] loss = 0.922430
[e218 s0150/1030] loss = 0.646965
[e218 s0200/1030] loss = 0.582800
[e218 s0250/1030] loss = 0.473316
[e218 s0300/1030] loss = 0.412229
[e218 s0350/1030] loss = 0.361134
[e218 s0400/1030] loss = 0.359328
[e218 s0450/1030] loss = 0.325449
[e218 s0500/1030] loss = 0.325649
[e218 s0550/1030] loss = 0.301076
[e218 s0600/1030] loss = 0.287570
[e218 s0650/1030] loss = 0.271481
[e218 s0700/1030] loss = 0.255315
[e218 s0750/1030] loss = 0.244987
[e218 s0800/1030] loss = 0.267532
[e218 s0850/1030] loss = 0.255775
[e218 s0900/1030] loss = 0.244730
[e218 s0950/1030] loss = 0.234242
[e218 s1000/1030] loss = 0.227395
Epoch 218: train_loss = 0.223305  MAE/GAME0 = 60.984  RMSE = 86.346  GAME1 = 61.537  GAME2 = 62.246  GAME3 = 62.693  lr = 2.55e-05  time = 66.7s
[e219 s0001/1030] loss = 0.024913
[e219 s0050/1030] loss = 0.051694
[e219 s0100/1030] loss = 0.123435
[e219 s0150/1030] loss = 0.092962
[e219 s0200/1030] loss = 0.088989
[e219 s0250/1030] loss = 0.094378
[e219 s0300/1030] loss = 0.086750
[e219 s0350/1030] loss = 0.173467
[e219 s0400/1030] loss = 0.197617
[e219 s0450/1030] loss = 0.182462
[e219 s0500/1030] loss = 0.166990
[e219 s0550/1030] loss = 0.156038
[e219 s0600/1030] loss = 0.146389
[e219 s0650/1030] loss = 0.141090
[e219 s0700/1030] loss = 0.133514
[e219 s0750/1030] loss = 0.143651
[e219 s0800/1030] loss = 0.153379
[e219 s0850/1030] loss = 0.148726
[e219 s0900/1030] loss = 0.141687
[e219 s0950/1030] loss = 0.146961
[e219 s1000/1030] loss = 0.141646
Epoch 219: train_loss = 0.138246  MAE/GAME0 = 55.526  RMSE = 82.673  GAME1 = 56.031  GAME2 = 56.685  GAME3 = 57.268  lr = 2.52e-05  time = 66.9s
[e220 s0001/1030] loss = 0.028221
[e220 s0050/1030] loss = 0.067351
[e220 s0100/1030] loss = 0.056358
[e220 s0150/1030] loss = 0.055347
[e220 s0200/1030] loss = 0.233422
[e220 s0250/1030] loss = 0.193127
[e220 s0300/1030] loss = 0.167672
[e220 s0350/1030] loss = 0.159439
[e220 s0400/1030] loss = 0.150488
[e220 s0450/1030] loss = 0.142745
[e220 s0500/1030] loss = 0.140623
[e220 s0550/1030] loss = 0.132020
[e220 s0600/1030] loss = 0.139047
[e220 s0650/1030] loss = 0.143559
[e220 s0700/1030] loss = 0.136649
[e220 s0750/1030] loss = 0.134889
[e220 s0800/1030] loss = 0.135860
[e220 s0850/1030] loss = 0.132058
[e220 s0900/1030] loss = 0.139231
[e220 s0950/1030] loss = 0.134172
[e220 s1000/1030] loss = 0.134133
Epoch 220: train_loss = 0.130834  MAE/GAME0 = 49.337  RMSE = 78.335  GAME1 = 52.173  GAME2 = 54.685  GAME3 = 56.677  lr = 2.50e-05  time = 66.9s
[e221 s0001/1030] loss = 0.000786
[e221 s0050/1030] loss = 0.055915
[e221 s0100/1030] loss = 0.062953
[e221 s0150/1030] loss = 0.052533
[e221 s0200/1030] loss = 0.095481
[e221 s0250/1030] loss = 0.116735
[e221 s0300/1030] loss = 0.121329
[e221 s0350/1030] loss = 0.107983
[e221 s0400/1030] loss = 0.101293
[e221 s0450/1030] loss = 0.106784
[e221 s0500/1030] loss = 0.100624
[e221 s0550/1030] loss = 0.095175
[e221 s0600/1030] loss = 0.091325
[e221 s0650/1030] loss = 0.095152
[e221 s0700/1030] loss = 0.090909
[e221 s0750/1030] loss = 0.087852
[e221 s0800/1030] loss = 0.083905
[e221 s0850/1030] loss = 0.084328
[e221 s0900/1030] loss = 0.081414
[e221 s0950/1030] loss = 0.102934
[e221 s1000/1030] loss = 0.112341
Epoch 221: train_loss = 0.110307  MAE/GAME0 = 58.981  RMSE = 85.092  GAME1 = 59.625  GAME2 = 60.418  GAME3 = 60.989  lr = 2.48e-05  time = 67.3s
[e222 s0001/1030] loss = 0.004550
[e222 s0050/1030] loss = 0.075273
[e222 s0100/1030] loss = 0.050544
[e222 s0150/1030] loss = 0.072549
[e222 s0200/1030] loss = 0.080463
[e222 s0250/1030] loss = 0.088421
[e222 s0300/1030] loss = 0.085716
[e222 s0350/1030] loss = 0.098289
[e222 s0400/1030] loss = 0.092739
[e222 s0450/1030] loss = 0.094445
[e222 s0500/1030] loss = 0.090045
[e222 s0550/1030] loss = 0.089072
[e222 s0600/1030] loss = 0.097791
[e222 s0650/1030] loss = 0.094078
[e222 s0700/1030] loss = 0.092269
[e222 s0750/1030] loss = 0.088199
[e222 s0800/1030] loss = 0.084443
[e222 s0850/1030] loss = 0.081520
[e222 s0900/1030] loss = 0.086050
[e222 s0950/1030] loss = 0.085232
[e222 s1000/1030] loss = 0.087523
Epoch 222: train_loss = 0.085567  MAE/GAME0 = 47.812  RMSE = 77.801  GAME1 = 50.171  GAME2 = 52.460  GAME3 = 54.425  lr = 2.46e-05  time = 66.8s
[e223 s0001/1030] loss = 0.017264
[e223 s0050/1030] loss = 0.274011
[e223 s0100/1030] loss = 0.158367
[e223 s0150/1030] loss = 0.124977
[e223 s0200/1030] loss = 0.133572
[e223 s0250/1030] loss = 0.129542
[e223 s0300/1030] loss = 0.135926
[e223 s0350/1030] loss = 0.136585
[e223 s0400/1030] loss = 0.136936
[e223 s0450/1030] loss = 0.130741
[e223 s0500/1030] loss = 0.125354
[e223 s0550/1030] loss = 0.120871
[e223 s0600/1030] loss = 0.119567
[e223 s0650/1030] loss = 0.115809
[e223 s0700/1030] loss = 0.110753
[e223 s0750/1030] loss = 0.107031
[e223 s0800/1030] loss = 0.103820
[e223 s0850/1030] loss = 0.100356
[e223 s0900/1030] loss = 0.096545
[e223 s0950/1030] loss = 0.094044
[e223 s1000/1030] loss = 0.095048
Epoch 223: train_loss = 0.094481  MAE/GAME0 = 56.850  RMSE = 83.763  GAME1 = 58.754  GAME2 = 60.568  GAME3 = 61.738  lr = 2.44e-05  time = 66.6s
[e224 s0001/1030] loss = 0.008539
[e224 s0050/1030] loss = 0.035280
[e224 s0100/1030] loss = 0.077830
[e224 s0150/1030] loss = 0.097641
[e224 s0200/1030] loss = 0.080919
[e224 s0250/1030] loss = 0.077459
[e224 s0300/1030] loss = 0.078998
[e224 s0350/1030] loss = 0.071285
[e224 s0400/1030] loss = 0.069281
[e224 s0450/1030] loss = 0.066657
[e224 s0500/1030] loss = 0.064452
[e224 s0550/1030] loss = 0.063200
[e224 s0600/1030] loss = 0.061923
[e224 s0650/1030] loss = 0.061006
[e224 s0700/1030] loss = 0.061185
[e224 s0750/1030] loss = 0.065481
[e224 s0800/1030] loss = 0.065789
[e224 s0850/1030] loss = 0.065138
[e224 s0900/1030] loss = 0.067416
[e224 s0950/1030] loss = 0.075514
[e224 s1000/1030] loss = 0.076886
Epoch 224: train_loss = 0.078249  MAE/GAME0 = 58.524  RMSE = 84.807  GAME1 = 60.699  GAME2 = 62.096  GAME3 = 63.087  lr = 2.42e-05  time = 67.1s
[e225 s0001/1030] loss = 0.005190
[e225 s0050/1030] loss = 0.223287
[e225 s0100/1030] loss = 0.164397
[e225 s0150/1030] loss = 0.157462
[e225 s0200/1030] loss = 0.130035
[e225 s0250/1030] loss = 0.172467
[e225 s0300/1030] loss = 0.152639
[e225 s0350/1030] loss = 0.165420
[e225 s0400/1030] loss = 0.151777
[e225 s0450/1030] loss = 0.147292
[e225 s0500/1030] loss = 0.144429
[e225 s0550/1030] loss = 0.138132
[e225 s0600/1030] loss = 0.128340
[e225 s0650/1030] loss = 0.124239
[e225 s0700/1030] loss = 0.117417
[e225 s0750/1030] loss = 0.111824
[e225 s0800/1030] loss = 0.108294
[e225 s0850/1030] loss = 0.104054
[e225 s0900/1030] loss = 0.120629
[e225 s0950/1030] loss = 0.116504
[e225 s1000/1030] loss = 0.112877
Epoch 225: train_loss = 0.110120  MAE/GAME0 = 56.201  RMSE = 83.327  GAME1 = 57.816  GAME2 = 59.342  GAME3 = 60.448  lr = 2.39e-05  time = 66.9s
[e226 s0001/1030] loss = 0.016701
[e226 s0050/1030] loss = 0.026108
[e226 s0100/1030] loss = 0.074314
[e226 s0150/1030] loss = 0.067944
[e226 s0200/1030] loss = 0.063983
[e226 s0250/1030] loss = 0.064954
[e226 s0300/1030] loss = 0.087528
[e226 s0350/1030] loss = 0.082809
[e226 s0400/1030] loss = 0.088802
[e226 s0450/1030] loss = 0.081277
[e226 s0500/1030] loss = 0.081212
[e226 s0550/1030] loss = 0.080421
[e226 s0600/1030] loss = 0.101984
[e226 s0650/1030] loss = 0.097851
[e226 s0700/1030] loss = 0.094417
[e226 s0750/1030] loss = 0.091646
[e226 s0800/1030] loss = 0.087303
[e226 s0850/1030] loss = 0.085598
[e226 s0900/1030] loss = 0.083768
[e226 s0950/1030] loss = 0.082040
[e226 s1000/1030] loss = 0.085283
Epoch 226: train_loss = 0.084757  MAE/GAME0 = 53.618  RMSE = 81.035  GAME1 = 56.108  GAME2 = 58.218  GAME3 = 59.824  lr = 2.37e-05  time = 67.1s
[e227 s0001/1030] loss = 0.034454
[e227 s0050/1030] loss = 0.229566
[e227 s0100/1030] loss = 0.155511
[e227 s0150/1030] loss = 0.124603
[e227 s0200/1030] loss = 0.103757
[e227 s0250/1030] loss = 0.092401
[e227 s0300/1030] loss = 0.099838
[e227 s0350/1030] loss = 0.105599
[e227 s0400/1030] loss = 0.098806
[e227 s0450/1030] loss = 0.096070
[e227 s0500/1030] loss = 0.091289
[e227 s0550/1030] loss = 0.088169
[e227 s0600/1030] loss = 0.086497
[e227 s0650/1030] loss = 0.120293
[e227 s0700/1030] loss = 0.115785
[e227 s0750/1030] loss = 0.120160
[e227 s0800/1030] loss = 0.115456
[e227 s0850/1030] loss = 0.114681
[e227 s0900/1030] loss = 0.109919
[e227 s0950/1030] loss = 0.110819
[e227 s1000/1030] loss = 0.106871
Epoch 227: train_loss = 0.104615  MAE/GAME0 = 51.408  RMSE = 80.139  GAME1 = 54.474  GAME2 = 57.782  GAME3 = 59.711  lr = 2.35e-05  time = 67.0s
[e228 s0001/1030] loss = 0.009215
[e228 s0050/1030] loss = 0.023976
[e228 s0100/1030] loss = 0.032718
[e228 s0150/1030] loss = 0.036802
[e228 s0200/1030] loss = 0.047163
[e228 s0250/1030] loss = 0.060718
[e228 s0300/1030] loss = 0.058168
[e228 s0350/1030] loss = 0.128407
[e228 s0400/1030] loss = 0.116065
[e228 s0450/1030] loss = 0.108704
[e228 s0500/1030] loss = 0.106126
[e228 s0550/1030] loss = 0.103119
[e228 s0600/1030] loss = 0.103258
[e228 s0650/1030] loss = 0.099802
[e228 s0700/1030] loss = 0.105166
[e228 s0750/1030] loss = 0.100965
[e228 s0800/1030] loss = 0.096549
[e228 s0850/1030] loss = 0.100514
[e228 s0900/1030] loss = 0.107273
[e228 s0950/1030] loss = 0.104968
[e228 s1000/1030] loss = 0.102692
Epoch 228: train_loss = 0.100931  MAE/GAME0 = 52.830  RMSE = 80.646  GAME1 = 54.510  GAME2 = 56.164  GAME3 = 57.535  lr = 2.33e-05  time = 67.0s
[e229 s0001/1030] loss = 0.630529
[e229 s0050/1030] loss = 0.054785
[e229 s0100/1030] loss = 0.063611
[e229 s0150/1030] loss = 0.050221
[e229 s0200/1030] loss = 0.067926
[e229 s0250/1030] loss = 0.075051
[e229 s0300/1030] loss = 0.080213
[e229 s0350/1030] loss = 0.125028
[e229 s0400/1030] loss = 0.132874
[e229 s0450/1030] loss = 0.127072
[e229 s0500/1030] loss = 0.126356
[e229 s0550/1030] loss = 0.118741
[e229 s0600/1030] loss = 0.115120
[e229 s0650/1030] loss = 0.114098
[e229 s0700/1030] loss = 0.109144
[e229 s0750/1030] loss = 0.105867
[e229 s0800/1030] loss = 0.102047
[e229 s0850/1030] loss = 0.101550
[e229 s0900/1030] loss = 0.097195
[e229 s0950/1030] loss = 0.093305
[e229 s1000/1030] loss = 0.093400
Epoch 229: train_loss = 0.091099  MAE/GAME0 = 44.364  RMSE = 75.159  GAME1 = 48.946  GAME2 = 52.537  GAME3 = 55.453  lr = 2.31e-05  time = 66.6s
[e230 s0001/1030] loss = 0.012334
[e230 s0050/1030] loss = 0.084661
[e230 s0100/1030] loss = 0.079881
[e230 s0150/1030] loss = 0.193472
[e230 s0200/1030] loss = 0.160142
[e230 s0250/1030] loss = 0.133928
[e230 s0300/1030] loss = 0.171375
[e230 s0350/1030] loss = 0.150226
[e230 s0400/1030] loss = 0.134771
[e230 s0450/1030] loss = 0.134826
[e230 s0500/1030] loss = 0.131115
[e230 s0550/1030] loss = 0.123067
[e230 s0600/1030] loss = 0.116456
[e230 s0650/1030] loss = 0.114617
[e230 s0700/1030] loss = 0.117121
[e230 s0750/1030] loss = 0.115650
[e230 s0800/1030] loss = 0.111487
[e230 s0850/1030] loss = 0.107933
[e230 s0900/1030] loss = 0.103717
[e230 s0950/1030] loss = 0.101004
[e230 s1000/1030] loss = 0.099855
Epoch 230: train_loss = 0.101903  MAE/GAME0 = 53.090  RMSE = 80.890  GAME1 = 54.736  GAME2 = 56.260  GAME3 = 57.413  lr = 2.28e-05  time = 67.3s
[e231 s0001/1030] loss = 0.680053
[e231 s0050/1030] loss = 0.067866
[e231 s0100/1030] loss = 0.150435
[e231 s0150/1030] loss = 0.173605
[e231 s0200/1030] loss = 0.138944
[e231 s0250/1030] loss = 0.117383
[e231 s0300/1030] loss = 0.108919
[e231 s0350/1030] loss = 0.101400
[e231 s0400/1030] loss = 0.104578
[e231 s0450/1030] loss = 0.099061
[e231 s0500/1030] loss = 0.098233
[e231 s0550/1030] loss = 0.092018
[e231 s0600/1030] loss = 0.087353
[e231 s0650/1030] loss = 0.086375
[e231 s0700/1030] loss = 0.082692
[e231 s0750/1030] loss = 0.104708
[e231 s0800/1030] loss = 0.099306
[e231 s0850/1030] loss = 0.096284
[e231 s0900/1030] loss = 0.094732
[e231 s0950/1030] loss = 0.091877
[e231 s1000/1030] loss = 0.088782
Epoch 231: train_loss = 0.088430  MAE/GAME0 = 57.187  RMSE = 83.876  GAME1 = 58.246  GAME2 = 59.348  GAME3 = 60.080  lr = 2.26e-05  time = 66.8s
[e232 s0001/1030] loss = 0.025092
[e232 s0050/1030] loss = 0.046379
[e232 s0100/1030] loss = 0.036227
[e232 s0150/1030] loss = 0.093805
[e232 s0200/1030] loss = 0.170301
[e232 s0250/1030] loss = 0.141631
[e232 s0300/1030] loss = 0.125720
[e232 s0350/1030] loss = 0.117774
[e232 s0400/1030] loss = 0.129506
[e232 s0450/1030] loss = 0.119163
[e232 s0500/1030] loss = 0.110767
[e232 s0550/1030] loss = 0.109008
[e232 s0600/1030] loss = 0.105087
[e232 s0650/1030] loss = 0.102426
[e232 s0700/1030] loss = 0.097747
[e232 s0750/1030] loss = 0.093564
[e232 s0800/1030] loss = 0.094956
[e232 s0850/1030] loss = 0.092025
[e232 s0900/1030] loss = 0.088667
[e232 s0950/1030] loss = 0.085353
[e232 s1000/1030] loss = 0.083358
Epoch 232: train_loss = 0.089052  MAE/GAME0 = 60.905  RMSE = 86.622  GAME1 = 61.985  GAME2 = 62.942  GAME3 = 63.628  lr = 2.24e-05  time = 67.2s
[e233 s0001/1030] loss = 0.012691
[e233 s0050/1030] loss = 0.072058
[e233 s0100/1030] loss = 0.048822
[e233 s0150/1030] loss = 0.074518
[e233 s0200/1030] loss = 0.087096
[e233 s0250/1030] loss = 0.075019
[e233 s0300/1030] loss = 0.116753
[e233 s0350/1030] loss = 0.123298
[e233 s0400/1030] loss = 0.171113
[e233 s0450/1030] loss = 0.156562
[e233 s0500/1030] loss = 0.142955
[e233 s0550/1030] loss = 0.138419
[e233 s0600/1030] loss = 0.138883
[e233 s0650/1030] loss = 0.133029
[e233 s0700/1030] loss = 0.153340
[e233 s0750/1030] loss = 0.160638
[e233 s0800/1030] loss = 0.153183
[e233 s0850/1030] loss = 0.163983
[e233 s0900/1030] loss = 0.155938
[e233 s0950/1030] loss = 0.150709
[e233 s1000/1030] loss = 0.145993
Epoch 233: train_loss = 0.142761  MAE/GAME0 = 51.220  RMSE = 79.448  GAME1 = 53.534  GAME2 = 55.502  GAME3 = 57.230  lr = 2.22e-05  time = 67.0s
[e234 s0001/1030] loss = 0.032634
[e234 s0050/1030] loss = 0.050477
[e234 s0100/1030] loss = 0.127743
[e234 s0150/1030] loss = 0.098156
[e234 s0200/1030] loss = 0.091762
[e234 s0250/1030] loss = 0.086654
[e234 s0300/1030] loss = 0.078716
[e234 s0350/1030] loss = 0.073758
[e234 s0400/1030] loss = 0.067856
[e234 s0450/1030] loss = 0.064172
[e234 s0500/1030] loss = 0.065830
[e234 s0550/1030] loss = 0.072801
[e234 s0600/1030] loss = 0.071721
[e234 s0650/1030] loss = 0.068104
[e234 s0700/1030] loss = 0.067128
[e234 s0750/1030] loss = 0.065344
[e234 s0800/1030] loss = 0.077288
[e234 s0850/1030] loss = 0.080321
[e234 s0900/1030] loss = 0.078271
[e234 s0950/1030] loss = 0.078760
[e234 s1000/1030] loss = 0.076640
Epoch 234: train_loss = 0.075094  MAE/GAME0 = 51.928  RMSE = 80.281  GAME1 = 54.000  GAME2 = 55.723  GAME3 = 56.951  lr = 2.20e-05  time = 67.0s
[e235 s0001/1030] loss = 0.021375
[e235 s0050/1030] loss = 0.044227
[e235 s0100/1030] loss = 0.076251
[e235 s0150/1030] loss = 0.073339
[e235 s0200/1030] loss = 0.072061
[e235 s0250/1030] loss = 0.085752
[e235 s0300/1030] loss = 0.098043
[e235 s0350/1030] loss = 0.114092
[e235 s0400/1030] loss = 0.105728
[e235 s0450/1030] loss = 0.101898
[e235 s0500/1030] loss = 0.122934
[e235 s0550/1030] loss = 0.113487
[e235 s0600/1030] loss = 0.106076
[e235 s0650/1030] loss = 0.099688
[e235 s0700/1030] loss = 0.105021
[e235 s0750/1030] loss = 0.100860
[e235 s0800/1030] loss = 0.101659
[e235 s0850/1030] loss = 0.097448
[e235 s0900/1030] loss = 0.094234
[e235 s0950/1030] loss = 0.091246
[e235 s1000/1030] loss = 0.088594
Epoch 235: train_loss = 0.091295  MAE/GAME0 = 56.077  RMSE = 83.059  GAME1 = 58.860  GAME2 = 61.114  GAME3 = 62.476  lr = 2.18e-05  time = 67.3s
[e236 s0001/1030] loss = 0.002403
[e236 s0050/1030] loss = 0.053417
[e236 s0100/1030] loss = 0.044805
[e236 s0150/1030] loss = 0.039584
[e236 s0200/1030] loss = 0.045061
[e236 s0250/1030] loss = 0.041343
[e236 s0300/1030] loss = 0.040485
[e236 s0350/1030] loss = 0.042647
[e236 s0400/1030] loss = 0.060923
[e236 s0450/1030] loss = 0.059120
[e236 s0500/1030] loss = 0.061832
[e236 s0550/1030] loss = 0.059219
[e236 s0600/1030] loss = 0.062358
[e236 s0650/1030] loss = 0.062632
[e236 s0700/1030] loss = 0.063204
[e236 s0750/1030] loss = 0.065709
[e236 s0800/1030] loss = 0.065168
[e236 s0850/1030] loss = 0.078676
[e236 s0900/1030] loss = 0.076619
[e236 s0950/1030] loss = 0.073821
[e236 s1000/1030] loss = 0.071422
Epoch 236: train_loss = 0.070412  MAE/GAME0 = 52.277  RMSE = 80.276  GAME1 = 54.886  GAME2 = 57.100  GAME3 = 58.758  lr = 2.15e-05  time = 66.9s
[e237 s0001/1030] loss = 0.012677
[e237 s0050/1030] loss = 0.067568
[e237 s0100/1030] loss = 0.057496
[e237 s0150/1030] loss = 0.252688
[e237 s0200/1030] loss = 0.273849
[e237 s0250/1030] loss = 0.242730
[e237 s0300/1030] loss = 0.220022
[e237 s0350/1030] loss = 0.198791
[e237 s0400/1030] loss = 0.179011
[e237 s0450/1030] loss = 0.165124
[e237 s0500/1030] loss = 0.152883
[e237 s0550/1030] loss = 0.143656
[e237 s0600/1030] loss = 0.133586
[e237 s0650/1030] loss = 0.127365
[e237 s0700/1030] loss = 0.120476
[e237 s0750/1030] loss = 0.113638
[e237 s0800/1030] loss = 0.113355
[e237 s0850/1030] loss = 0.110473
[e237 s0900/1030] loss = 0.105405
[e237 s0950/1030] loss = 0.100954
[e237 s1000/1030] loss = 0.098099
Epoch 237: train_loss = 0.097130  MAE/GAME0 = 60.481  RMSE = 86.421  GAME1 = 62.487  GAME2 = 63.664  GAME3 = 64.435  lr = 2.13e-05  time = 66.9s
[e238 s0001/1030] loss = 0.018696
[e238 s0050/1030] loss = 0.083100
[e238 s0100/1030] loss = 0.065412
[e238 s0150/1030] loss = 0.061276
[e238 s0200/1030] loss = 0.077302
[e238 s0250/1030] loss = 0.069883
[e238 s0300/1030] loss = 0.070331
[e238 s0350/1030] loss = 0.072949
[e238 s0400/1030] loss = 0.074075
[e238 s0450/1030] loss = 0.070049
[e238 s0500/1030] loss = 0.076691
[e238 s0550/1030] loss = 0.089570
[e238 s0600/1030] loss = 0.088205
[e238 s0650/1030] loss = 0.096755
[e238 s0700/1030] loss = 0.122383
[e238 s0750/1030] loss = 0.118312
[e238 s0800/1030] loss = 0.113400
[e238 s0850/1030] loss = 0.110088
[e238 s0900/1030] loss = 0.112434
[e238 s0950/1030] loss = 0.115661
[e238 s1000/1030] loss = 0.111229
Epoch 238: train_loss = 0.109442  MAE/GAME0 = 55.968  RMSE = 82.994  GAME1 = 58.150  GAME2 = 59.957  GAME3 = 61.186  lr = 2.11e-05  time = 67.0s
[e239 s0001/1030] loss = 0.005819
[e239 s0050/1030] loss = 0.037362
[e239 s0100/1030] loss = 0.050905
[e239 s0150/1030] loss = 0.070715
[e239 s0200/1030] loss = 0.071661
[e239 s0250/1030] loss = 0.071754
[e239 s0300/1030] loss = 0.063286
[e239 s0350/1030] loss = 0.077332
[e239 s0400/1030] loss = 0.073453
[e239 s0450/1030] loss = 0.076903
[e239 s0500/1030] loss = 0.072677
[e239 s0550/1030] loss = 0.124618
[e239 s0600/1030] loss = 0.119926
[e239 s0650/1030] loss = 0.126674
[e239 s0700/1030] loss = 0.121793
[e239 s0750/1030] loss = 0.114953
[e239 s0800/1030] loss = 0.118596
[e239 s0850/1030] loss = 0.112974
[e239 s0900/1030] loss = 0.110013
[e239 s0950/1030] loss = 0.108298
[e239 s1000/1030] loss = 0.108327
Epoch 239: train_loss = 0.105592  MAE/GAME0 = 54.499  RMSE = 82.236  GAME1 = 55.547  GAME2 = 56.547  GAME3 = 57.424  lr = 2.09e-05  time = 67.0s
[e240 s0001/1030] loss = 0.007294
[e240 s0050/1030] loss = 0.042920
[e240 s0100/1030] loss = 0.036399
[e240 s0150/1030] loss = 0.062284
[e240 s0200/1030] loss = 0.053776
[e240 s0250/1030] loss = 0.049733
[e240 s0300/1030] loss = 0.127635
[e240 s0350/1030] loss = 0.129288
[e240 s0400/1030] loss = 0.118154
[e240 s0450/1030] loss = 0.136705
[e240 s0500/1030] loss = 0.134573
[e240 s0550/1030] loss = 0.125763
[e240 s0600/1030] loss = 0.119479
[e240 s0650/1030] loss = 0.166405
[e240 s0700/1030] loss = 0.167786
[e240 s0750/1030] loss = 0.166127
[e240 s0800/1030] loss = 0.157877
[e240 s0850/1030] loss = 0.151296
[e240 s0900/1030] loss = 0.145122
[e240 s0950/1030] loss = 0.598593
[e240 s1000/1030] loss = 0.581521
Epoch 240: train_loss = 0.567115  MAE/GAME0 = 55.005  RMSE = 82.490  GAME1 = 56.224  GAME2 = 57.375  GAME3 = 58.217  lr = 2.07e-05  time = 66.5s
